region,molecular_type,BP_bAC,BP_bIR,BP_bNAC,BP_cAC,BP_cNAC,BP_dSTUT,BTC_bAC,BTC_bIR,BTC_bNAC,BTC_cAC,BTC_cNAC,ChC_cAC,ChC_cNAC,ChC_dNAC,DBC_bAC,DBC_bIR,DBC_bNAC,DBC_cAC,LBC_bAC,LBC_bNAC,LBC_cAC,LBC_cNAC,LBC_cSTUT,LBC_dNAC,MC_bAC,MC_bNAC,MC_cAC,MC_cNAC,MC_dNAC,NBC_bAC,NBC_bNAC,NBC_cAC,NBC_cIR,NBC_cNAC,NBC_dNAC,NGC_bNAC,NGC_cAC,NGC_cNAC,NGC_cSTUT,SBC_bNAC,SBC_cAC,SBC_dNAC,BTC_bSTUT,BTC_dNAC,DBC_bSTUT,DBC_cIR,DBC_cNAC,LBC_dSTUT,LBC_cIR,MC_bIR,MC_bSTUT,MC_cSTUT,NBC_bIR,NBC_bSTUT,NBC_cSTUT,NBC_dSTUT,LBC_bIR,LBC_bSTUT,MC_cIR,DAC_bNAC,DAC_cNAC,DLAC_cNAC,HAC_bNAC,HAC_cIR,HAC_cNAC,NGC-DA_bNAC,NGC-DA_cAC,NGC-DA_cNAC,NGC-DA_cSTUT,NGC-SA_cNAC,SLAC_bNAC,SLAC_cAC,SLAC_cNAC
AUDpo6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AUDv6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISal6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISam6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISl6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISp6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISpl6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VISpm6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAd6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ACAv6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PL6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ILA6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORBl6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ORBvl6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AId6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AIv6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSPagl6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSPd6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RSPv6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PTLp6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEa6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERI6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ECT6b,Lamp5,0.0,0.0,0.0,0.0,0.0,0.0,0.0061728395061728,0.0,0.0,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0617283950617283,0.0,0.0493827160493827,0.0185185185185185,0.0,0.0308641975308641,0.0308641975308641,0.0308641975308641,0.0246913580246913,0.0,0.0617283950617283,0.0,0.0617283950617283,0.0617283950617283,0.0185185185185185,0.0,0.0061728395061728,0.0061728395061728,0.0,0.0,0.0246913580246913,0.0246913580246913,0.0,0.0,0.0,0.0,0.0123456790123456,0.0,0.0,0.0,0.0308641975308641,0.0308641975308641,0.0,0.0617283950617283,0.0617283950617283,0.0,0.0,0.074074074074074,0.0802469135802469,0.0308641975308641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOp6a,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837,0.0,0.0,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0,0.0,0.0,0.0,0.0052910052910052,0.0044091710758377,0.0,0.0793290861318072,0.1718766871828096,0.0189504373177842,0.0022045855379188,0.0022045855379188,0.0022045855379188,0.0207141057481193,0.0,0.0044091710758377,0.0,0.0044091710758377,0.0044091710758377,0.1339758125472411,0.0,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0189504373177842,0.001763668430335,0.001763668430335,0.075801749271137,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0022045855379188,0.0022045855379188,0.0,0.0044091710758377,0.0044091710758377,0.1895043731778425,0.1895043731778425,0.0052910052910052,0.005731922398589,0.0022045855379188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOs6a,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837,0.0,0.0,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0,0.0,0.0,0.0,0.0052910052910052,0.0044091710758377,0.0,0.0793290861318072,0.1718766871828096,0.0189504373177842,0.0022045855379188,0.0022045855379188,0.0022045855379188,0.0207141057481193,0.0,0.0044091710758377,0.0,0.0044091710758377,0.0044091710758377,0.1339758125472411,0.0,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0189504373177842,0.001763668430335,0.001763668430335,0.075801749271137,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0022045855379188,0.0022045855379188,0.0,0.0044091710758377,0.0044091710758377,0.1895043731778425,0.1895043731778425,0.0052910052910052,0.005731922398589,0.0022045855379188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-n6a,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837,0.0,0.0,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0,0.0,0.0,0.0,0.0052910052910052,0.0044091710758377,0.0,0.0793290861318072,0.1718766871828096,0.0189504373177842,0.0022045855379188,0.0022045855379188,0.0022045855379188,0.0207141057481193,0.0,0.0044091710758377,0.0,0.0044091710758377,0.0044091710758377,0.1339758125472411,0.0,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0189504373177842,0.001763668430335,0.001763668430335,0.075801749271137,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0022045855379188,0.0022045855379188,0.0,0.0044091710758377,0.0044091710758377,0.1895043731778425,0.1895043731778425,0.0052910052910052,0.005731922398589,0.0022045855379188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-bfd6a,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837,0.0,0.0,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0,0.0,0.0,0.0,0.0052910052910052,0.0044091710758377,0.0,0.0793290861318072,0.1718766871828096,0.0189504373177842,0.0022045855379188,0.0022045855379188,0.0022045855379188,0.0207141057481193,0.0,0.0044091710758377,0.0,0.0044091710758377,0.0044091710758377,0.1339758125472411,0.0,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0189504373177842,0.001763668430335,0.001763668430335,0.075801749271137,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0022045855379188,0.0022045855379188,0.0,0.0044091710758377,0.0044091710758377,0.1895043731778425,0.1895043731778425,0.0052910052910052,0.005731922398589,0.0022045855379188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-ll6a,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837,0.0,0.0,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0,0.0,0.0,0.0,0.0052910052910052,0.0044091710758377,0.0,0.0793290861318072,0.1718766871828096,0.0189504373177842,0.0022045855379188,0.0022045855379188,0.0022045855379188,0.0207141057481193,0.0,0.0044091710758377,0.0,0.0044091710758377,0.0044091710758377,0.1339758125472411,0.0,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0189504373177842,0.001763668430335,0.001763668430335,0.075801749271137,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0022045855379188,0.0022045855379188,0.0,0.0044091710758377,0.0044091710758377,0.1895043731778425,0.1895043731778425,0.0052910052910052,0.005731922398589,0.0022045855379188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSp-m6a,Pvalb,0.0,0.0,0.0,0.0,0.0,0.0,0.0004409171075837,0.0,0.0,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0,0.0,0.0,0.0,0.0052910052910052,0.0044091710758377,0.0,0.0793290861318072,0.1718766871828096,0.0189504373177842,0.0022045855379188,0.0022045855379188,0.0022045855379188,0.0207141057481193,0.0,0.0044091710758377,0.0,0.0044091710758377,0.0044091710758377,0.1339758125472411,0.0,0.0004409171075837,0.0004409171075837,0.0189504373177842,0.0189504373177842,0.001763668430335,0.001763668430335,0.075801749271137,0.0,0.0,0.0,0.0008818342151675,0.0,0.0,0.0,0.0022045855379188,0.0022045855379188,0.0,0.0044091710758377,0.0044091710758377,0.1895043731778425,0.1895043731778425,0.0052910052910052,0.005731922398589,0.0022045855379188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
